participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P027,72,17.626,2.869375084677469,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P030,72,63.092,4.1445939786252275,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P044,72,40.93,3.7118632905043114,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P048,72,9.53,2.254444717666111,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P056,72,24.837,3.2123344768247786,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P068,72,11.586,2.4497974726744323,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P072,72,17.186,2.844095098891031,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P085,72,19.184,2.9540765982851585,20,5,1,3,0,1,retrieve_aggregate_stats,transaction/finance,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.36,0.6
P010,73,46.024,3.8291629995609924,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P020,73,7.648,2.0344441757491003,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P023,73,8.713,2.16481616324915,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P032,73,5.759,1.7507638485245354,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P040,73,29.953,3.399629486489993,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P051,73,7.481,2.012366472890268,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P054,73,9.696,2.2717134293269585,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P066,73,37.364,3.6207076740106023,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P074,73,18.951,2.941856700584673,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P080,73,0.907,-0.09761282886700041,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P009,74,17.794,2.878861321822576,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P019,74,9.728,2.275008325223811,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P024,74,51.663,3.944741857990872,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P037,74,7.165,1.9692080612801353,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P043,74,20.007,2.996082212318279,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P049,74,27.697,3.321324104078975,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P056,74,13.059,2.56947755123827,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P066,74,39.169,3.6678856176097008,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P075,74,23.603,3.161373822596742,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P083,74,11.568,2.4482426654164087,22,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P011,75,26.667,3.2834268459276474,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P016,75,30.897,3.4306590918117745,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P028,75,48.358,3.878631668398419,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P033,75,26.957,3.294243003888085,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P042,75,9.979,2.3004828849021752,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P046,75,28.263,3.3415535287346403,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P061,75,3.072,1.1223288152854258,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P066,75,32.037,3.4668914848575176,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P070,75,57.891,4.058561932082329,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P085,75,3.628,1.2886815322528902,27,7,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P013,76,82.086,4.407767478166032,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P015,76,8.737,2.1675668813159574,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P028,76,42.457,3.7484917990450795,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P034,76,14.165,2.65077413328248,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P040,76,38.632,3.6540809485712407,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P051,76,5.368,1.6804553996693807,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P057,76,19.283,2.959223878737468,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P069,76,3.421,1.2299329059954676,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P072,76,20.981,3.043617266274564,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P083,76,12.034,2.48773597679816,23,6,1,3,0,1,retrieve_aggregate_stats,media_history,1,2,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.38,0.6
P007,77,9.971,2.299680879846656,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P015,77,4.743,1.5566698468954447,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P028,77,115.496,4.749235897327513,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P030,77,58.039,4.061115198370659,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P039,77,12.118,2.4946919505227974,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P053,77,35.437,3.5677564720409904,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P056,77,23.038,3.1371450265043146,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P062,77,37.139,3.614667630413983,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P073,77,24.044,3.1798854851769156,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P084,77,18.868,2.937467365422015,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P011,78,29.398,3.380926644819796,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P014,78,10.968,2.394981942260013,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P028,78,50.756,3.927029837534668,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P033,78,73.155,4.292580477830126,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P039,78,8.739,2.1677957666454075,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P052,78,8.281,2.113963734051563,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P055,78,49.934,3.91070213346073,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P062,78,24.653,3.2048985969373414,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P071,78,13.674,2.615496219491602,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P085,78,11.468,2.4395605480211233,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P012,79,36.952,3.6096197731283044,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P019,79,22.159,3.0982437345070677,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P023,79,22.346,3.1066473341251464,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P034,79,11.576,2.448933989329183,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P038,79,12.243,2.5049543450917784,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P049,79,12.508,2.5263684395955948,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P057,79,22.63,3.119276459645446,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P067,79,13.632,2.6124199700869597,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P074,79,39.178,3.6681153647612086,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P079,79,11.379,2.4317695513748716,19,5,1,4,0,1,retrieve_aggregate_stats,other,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.4,0.6
P007,80,6.908,1.9326801602844321,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P019,80,20.819,3.0358660312936365,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P022,80,4.786,1.5656949894861816,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P031,80,12.483,2.524367718668914,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P045,80,39.928,3.687077832167308,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P047,80,13.064,2.569860355668164,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P061,80,5.044,1.618199418102673,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P064,80,12.702,2.5417594613807832,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P071,80,7.207,1.975052775942304,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
P079,80,8.689,2.162057857857069,19,5,1,4,0,1,retrieve_aggregate_stats,travel/location,1,3,0,0,1,0,0,0,0,0,0,monitor/track,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,recall_aggregate_stats,0.42,0.6
